size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes,max_memory,proof_duration_sec
10,2.4537477,10171167,4065227292,4075398459,12619875,262144,194191,8,222668,0.0348052978515625,2.293446125
20,0.8042821,39533417,24827362583,24866896000,12550542,2097152,1532295,8,222668,0.7208099365234375,2.169817541
30,0.4270487,128289458,70121308125,70249597583,12659084,5505024,5155019,8,222668,2.14312744140625,2.75372775
40,0.24656707,297175416,161930481208,162227656624,13162250,12845056,12195740,8,222668,2.26171875,11.815202792
50,0.15833358,564239125,315224728417,315788967542,12611791,25165824,23797973,8,222668,2.2837677001953125,71.594345417
